cell id,AP Fano factor,AP amplitude (mV),AP amplitude adaptation index,AP amplitude average adaptation index,AP coefficient of variation,AP threshold (mV),AP width (ms),Afterdepolarization (mV),Afterhyperpolarization (mV),Burstiness,ISI Fano factor,ISI adaptation index,ISI average adaptation index,ISI coefficient of variation,Input resistance (MOhm),Latency (ms),Latency @ +20pA current (ms),Max number of APs,Membrane time constant (ms),Rebound (mV),Rebound number of APs,Resting membrane potential (mV),Rheobase (pA),Sag area (mV*s),Sag ratio,Sag time (s),Spike frequency adaptation,Upstroke-to-downstroke ratio,Wildness
20180918_sample_1,3.7117643026080915,75.5690410733223,0.899182805258395,0.975435149726239,0.27930312025733367,-33.32220762968063,1.0000000000000009,0.719606876373291,-9.962908923625946,0.0,0.0011562867198161321,0.8394471026049983,1.0010215313355761,0.19331814277253034,238.67608263219398,143.48000000000002,95.16000000000003,19,17.502203622797712,8.046417360435441,0,-56.18119700998068,60.0,50.470671731382865,1.16147138480376,0.50236,0.9,2.0127103801127975,0.0
20180918_sample_2,2.7105694782047154,86.73293888568878,0.7632024224092413,0.953587845534599,0.23852470476708948,-37.26668283343315,0.9599999999999886,0.0,-6.289858371019363,0.0,0.0035234525317483526,1.3155555555555531,1.1374541303112677,0.34039559917104684,356.12485734124976,54.63999999999999,26.96000000000001,19,25.19545889194057,18.41551533913023,3,-53.86655928194523,20.0,48.47806113004654,1.532719357002318,0.5258,0.5833333333333334,2.0259887725261656,0.0
20180918_sample_3,0.6227501186002204,80.27533069252968,0.8236584207924286,0.9888726735360774,0.10756472552545605,-39.591364562511444,1.1999999999999789,0.0,-12.59886845946312,0.0,0.0014062366457883088,1.2880952380952368,1.060183192885713,0.23825780995020088,305.53740979482734,67.44,36.239999999999995,24,5.759087479840974,1.8635591040391546,0,-74.7271214351058,40.0,0.0,1.0202734163902156,0.0,0.7142857142857143,2.2891493224311388,0.0
20180917_sample_4,2.795552670867404,60.21853722631931,0.8124933148770352,0.9932985656836602,0.26343880414639587,-35.97598522901535,0.7600000000000384,0.0,-18.160298466682434,0.0,6.295611996080308e-05,0.39766536964980503,0.984306188396678,0.07186740597349665,177.458514322837,369.12,9.239999999999998,49,6.173796437513746,1.1505021251553273,0,-68.53629613816739,120.0,0.0,1.0341091124334523,0.0,0.92,1.4652788762148665,0.0
20180917_sample_1,2.2753125342594056,83.0070748925209,0.8525325736770315,0.9647996268800959,0.20838453326408882,-42.020171880722046,1.5199999999999658,0.0,-14.805026352405548,0.0,0.008975282040880717,1.1939890710382506,1.1274901398083141,0.4266639122235788,397.5543460162977,165.80000000000004,56.2,13,33.03406915082654,4.554883813113378,2,-51.042558106034996,2.2222222222222143,61.03669175580104,1.2446470671941865,0.47428,0.4444444444444444,2.4357800518078365,0.0
20180917_sample_2,1.7802800833011923,79.81842756271362,0.9106836363239814,0.9944685925340295,0.19281866766558528,-45.063335448503494,0.6000000000000033,0.0,-16.95491001009941,0.0,5.38985011950229e-05,1.2018348623853217,1.035127286551105,0.07360476056725902,159.63872239241994,17.240000000000006,12.760000000000007,61,10.644422667876155,3.945212331823626,0,-67.38193519562483,140.0,51.277214988470426,1.1557444504083787,0.527,0.9354838709677419,1.1656267782021026,0.0
20180917_sample_5,0.4432795331845339,86.27951890230179,0.9254537785361836,0.9922876624046361,0.0859586260760145,-48.067957162857056,0.9200000000000041,0.0,-14.108415693044662,0.0,0.0005099052327976921,1.15228426395939,1.0370429579231144,0.1775233463289343,245.49336529026425,82.72000000000001,32.56,37,13.70485831861675,6.188029029722152,0,-67.92120839059353,29.333333333333343,31.617332900464532,1.13893909090567,0.26544,0.7619047619047619,1.8959104827021807,0.0
20180917_sample_3,1.0595273059605055,91.78993478417397,0.9049354425366651,0.975338108707739,0.12688238268927785,-40.47035798430443,1.7199999999999993,0.0,-3.9419159293174744,0.5805422647527909,0.00289845750925675,1.334530528476141,1.146405519669972,0.24268452171044227,100.37535782282549,99.32000000000002,66.72,13,9.297833231175694,0.0,0,-80.45394618511199,201.33333333333331,0.0,1.012950944573708,0.0,0.8571428571428571,4.054877291794227,0.0
20180911_sample_1,1.9497953851279146,79.05552536249161,0.9003698853157415,0.9659699743481519,0.23133468851325734,-24.242166429758072,1.5999999999999903,0.0,-8.679218590259552,0.3301950235373235,0.0060931091931813374,1.0987124463519307,1.547231115056228,0.4003106151970305,404.4603828315934,142.28000000000003,33.20000000000001,15,31.228184124831532,2.6520701227084587,0,-39.87186015546322,7.272727272727284,58.054564239383126,1.1288627720629443,0.5067600000000001,0.5,3.505539684099102,0.0
20180911_sample_6,2.064470802977139,93.37875247001648,0.9406377263658161,0.9880903337952863,0.18999637803659708,-44.05807703733444,1.0000000000000009,0.0,-12.1009461581707,0.0,0.0013139848262659329,1.2708719851577,1.0508432391537217,0.2552121779623949,274.8000456492106,58.08000000000002,22.8,30,25.96805650122857,9.935909478805435,3,-53.93640084192157,20.0,58.43256155580245,1.4785381118443994,0.5424,0.7058823529411765,2.12291019456296,0.0
20180911_sample_2,1.1811280428468285,88.51072937250137,0.9312553521604319,0.985002254200555,0.14974906544145708,-39.437174797058105,1.0400000000000131,0.0,-19.198477268218994,0.0,0.00048431800113571735,1.1260794473229696,1.0644705709440407,0.15732831173388645,270.2290560156108,134.48000000000002,64.68000000000002,31,23.685733775572984,6.044262054425843,0,-65.49049974828958,48.57142857142857,57.660928608626094,1.1317907201997435,0.5150399999999999,0.8235294117647058,1.8673281771608088,0.0
20180911_sample_3,1.3527323759205654,73.92795383930206,0.9277286914241438,0.9893100546276293,0.1754351589173401,-38.192301988601685,1.0000000000000009,4.30307537317276,-11.910218745470047,0.0,0.002099108609733958,1.1148648648648645,1.0563831481271526,0.30267098581379837,282.71798292174924,61.320000000000014,39.00000000000001,26,26.471260789652273,10.714839444007197,0,-57.87099601253867,40.0,59.64136373594403,1.2836452823310087,0.50112,0.625,1.903663911380176,0.0
20180911_sample_5,0.7432264004550556,67.90295988321304,0.9612384472201461,0.99645661795539,0.11883526792281096,-26.69534832239151,0.7599999999999829,3.6138594150543213,-16.89993217587471,0.0,0.0010977171925187104,1.0721393034825877,1.0190818922175635,0.24062505441217535,285.44022819399834,235.80000000000004,44.920000000000016,32,18.58984515817975,7.475612726174823,0,-57.14564808011055,41.176470588235304,57.691804412155925,1.1552507345470584,0.52968,0.7777777777777778,1.5114825808444625,0.0
20180905_sample_2,0.7986462952834591,81.58191293478012,0.9484108583772198,0.9880440158861641,0.12046588884902568,-41.11073166131973,0.9600000000000164,3.0840300023555756,-16.06617122888565,0.0,0.0019214564892176505,1.170015455950541,1.0392313514794662,0.27409550835726676,270.73024690399563,77.44000000000001,40.36000000000001,24,21.95646743416499,7.523123118083426,0,-60.2785462282598,40.0,63.37345405459465,1.3439722984657858,0.54316,0.7142857142857143,1.9259750945617384,0.0
20180905_sample_1,2.5006564029770932,74.7741386294365,0.8821366688616062,0.9682351435948773,0.23353427313112723,-41.22257977724075,1.0000000000000009,0.0,-10.327275842428207,0.4855970473418179,0.005892298850574715,1.3252647503782158,1.0981121588663334,0.3756316152914749,192.97883938997984,342.12,80.64000000000001,15,21.190905709790112,7.6201366245094775,0,-66.51792002767326,49.230769230769226,52.02609247088385,1.235550644646693,0.49484000000000006,0.6666666666666666,1.9164336112518854,0.0
20180910_sample_2,3.3846808212675383,86.23669669032097,0.8936216904857833,0.9771720223434883,0.2584484300206394,-49.20279234647751,1.1200000000000099,0.0,-7.787980139255524,0.0,0.0009346769061840593,1.1301044634377964,1.0348372745508736,0.18461174324972657,306.99529418100917,94.44000000000003,64.2,22,29.759075015015444,1.9513038224412753,0,-70.43100355416536,40.0,0.0,1.044185820233425,0.0,0.8333333333333334,2.356675921081476,0.0
20180910_sample_3,0.7272263102871236,75.78277215361595,0.9394434887320425,0.9838336391241654,0.1195856530670566,-42.83631592988968,1.1599999999999944,0.0,-13.55823501944542,0.0,0.0023175366317122943,1.339705882352941,1.127075442820996,0.2855726086628507,179.11692923555768,49.44000000000001,30.840000000000007,21,15.008126114326684,10.98922778733914,1,-60.89114914014935,60.0,40.8862036563454,1.3809220646571583,0.41668000000000005,0.6153846153846154,2.032196540361424,0.0
20180925_sample_9,1.1175884266125085,68.84156540036201,0.9599174823876686,0.9977703303457188,0.15150921069213016,-35.62992066144943,0.5600000000000049,0.0,-21.92392572760582,0.0,2.9342615863629166e-05,0.979851537645811,1.007301749374965,0.060804257810719284,176.52085668593654,25.840000000000003,14.679999999999998,76,9.548152072621143,1.6877877527489602,0,-64.55474294126034,120.0,0.0,1.068650872386409,0.0,0.9736842105263158,1.1568762756395805,0.0
20180926_sample_3,1.7348697817352705,68.8474215567112,0.9248762216428135,0.996088087710488,0.1936753148564179,-34.170035272836685,0.6400000000000017,0.0,-20.816437900066376,0.0,7.912439476091689e-05,1.0969479353680442,1.0129521984610554,0.08913331654572275,210.02470520635444,24.240000000000013,14.160000000000005,61,15.909731931377218,3.3105192445713456,0,-64.00377252697945,120.0,41.81695617154214,1.139320317988239,0.40244,0.875,1.3224899278643514,0.0
20180926_sample_9,0.5000389299276076,86.84278465807438,0.8690627750810038,0.9531556955454968,0.0794078326640426,-29.433438554406166,1.36,0.0,-8.921260014176369,0.0,0.014820407528386995,2.8238519533927353,1.963574571095955,0.41580431489178826,50.606835490713564,126.36,72.40000000000002,7,11.086928163605132,0.07408173404226659,0,-74.97977983355523,440.0,0.0,1.0210847795971025,0.0,0.75,3.5857056663224083,0.0
20180926_sample_7,2.3783118062449695,55.15125393867493,0.9164815730257329,0.9968927823341072,0.2527952829950996,-33.69884565472603,0.5600000000000049,0.0,-23.967083543539047,0.0,0.0002102413249793387,1.1923076923076916,1.0179350290653009,0.18555872327525139,130.05978804968652,309.56000000000006,8.760000000000003,98,5.836070876619409,0.25090877888965224,0,-72.3651294708252,200.00000000000003,0.0,1.0388125180307257,0.0,0.8653846153846154,1.0672069378204592,0.0
20180926_sample_4,2.09242695973527,69.12168115377426,0.918007063785938,0.996373842250161,0.2306401884294448,-44.151049107313156,0.5600000000000049,0.0,-18.30478385090828,0.0,3.5739412606306283e-05,1.1470588235294117,1.0103460770191675,0.07876498317082539,144.63453215999263,25.840000000000003,14.600000000000001,104,9.738341465533232,2.195935617739053,0,-65.99258641153574,100.0,0.0,1.1064503538150574,0.0,0.9074074074074074,1.1794505727569953,0.0
20180926_sample_1,4.375052917951885,58.87141078710556,0.947109574833541,0.9961233107592629,0.3486446259576834,-29.26195226609707,0.5999999999999894,0.0,-23.232227191329002,0.0,0.00012056556819209999,1.1162324649298592,1.019578926306123,0.13089617294852773,119.13594089200106,92.68,18.280000000000005,86,9.01351805913892,0.9159884778204912,0,-71.9078401774168,260.0,0.0,1.0444320211652116,0.0,0.8888888888888888,1.1616685808127971,0.0
20180913_sample_2,1.3896363497155746,90.66513925790787,0.9393149768969123,0.9847686397084132,0.16502911170714657,-42.762335389852524,1.0000000000000009,0.0,-7.033471018075943,0.0,0.004792380952380955,1.1635514018691597,1.1132437590995967,0.4116990316935251,174.69090097490698,384.44,39.239999999999995,22,16.30233530444753,0.7176481699762292,0,-60.88214421793818,55.42857142857143,0.0,1.0330335767790226,0.0,0.6923076923076923,2.4216925289447784,0.0
20180927_sample_4,2.6467049319720775,75.3876343369484,0.9161222924685717,0.99505592041171,0.25576030452207577,-43.44787448644638,0.68,0.0,-16.175203025341034,0.0,0.00011343572067251345,1.135211267605632,1.0170330550091617,0.10511626256735705,145.63369046896693,22.199999999999996,15.0,59,9.69482760366655,1.2468328476484771,0,-73.85985091626645,180.0,0.0,1.0735726446862686,0.0,0.8709677419354839,1.4436634530169155,0.0
20180927_sample_9,1.4158642070518472,90.61999246478081,0.9106418208628605,0.980061113342541,0.15282452988763326,-56.15753307938576,1.9199999999999773,0.0,-1.3142377138137817,0.5177539223782001,0.002533550701698852,1.9033361847733101,1.3282833046740816,0.23764447314002587,106.94806543489304,57.600000000000016,24.240000000000013,14,18.325651345281518,0.24303946538177001,0,-66.24703162014484,20.000000000000004,0.0,1.0079757239689477,0.0,0.75,5.035918041788833,0.0
20180927_sample_3,4.515304553301433,64.47382271289825,0.9421269886387768,0.9997854054071922,0.35185343089050475,-26.592206209897995,0.6000000000000449,0.0,-22.22207933664322,0.0,0.00020947024985266334,0.9507829977628625,1.0032631797461435,0.1665958454819736,119.0083403459617,379.04,96.60000000000002,80,8.071623253613518,1.1208711043143325,0,-59.66259353384376,185.64102564102564,0.0,1.060250629157651,0.0,0.8809523809523809,1.2229422594217496,0.0
