cell id,"""apical"" branch points","""apical"" height","""apical"" log1p number of outer bifurcations","""apical"" mean bifurcation distance","""apical"" robust height","""apical"" robust width","""apical"" std bifurcation distance","""apical"" total length","""apical"" width",EMD axon dendrite,Log1p fraction of axon above dendrite,Log1p fraction of axon below dendrite,Log1p fraction of dendrite above axon,axon above soma,axon bifurcation standard deviation,axon branch points,axon first bifurcation moment,axon height,axon log min tortuosity,axon max Euclidean dist,axon max branch order,axon max path distance to soma,axon max segment length,axon mean neurite radius,axon min branch angle,axon robust height,axon robust width,axon tips,axon total length,axon width,axon x-bias,axon z-bias,dendrite above soma,dendrite bifurcation standard deviation,dendrite branch points,dendrite first bifurcation moment,dendrite height,dendrite log max tortuosity,dendrite log median tortuosity,dendrite log min tortuosity,dendrite max Euclidean dist,dendrite max branch order,dendrite max path distance to soma,dendrite max segment length,dendrite mean neurite radius,dendrite median path angle,dendrite min branch angle,dendrite robust height,dendrite robust width,dendrite tips,dendrite total length,dendrite width,dendrite x-bias,dendrite z-bias,mean initial segment radius,normalized depth,soma radius,stems,stems exiting down,stems exiting to the sides,stems exiting up,normalized layer,cell class
20180306_sample_2,22.0,347.16,2.19722457733622,0.2035580499465356,281.13950000000006,241.16650000000004,0.12028344688745655,2903.7322249937706,354.69000000000005,,,,,,,,,,,,,,,,,,,,,,,,,83.31663394278212,45.0,51.75799999999998,440.61,1.3205547161400892,,0.009043632876620808,341.9616121730625,10.0,465.96081790484595,203.85942674334305,0.4024479166666666,14.86096890386789,16.48050202768379,349.871,213.93925,52.0,5951.908383047421,354.69000000000005,65.47,170.18999999999997,,0.17571442832121822,9.080773642486845,7.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,2/3,exc
20190418_sample_4,19.0,250.38,1.0986122886681098,0.2176818811439505,208.884,104.7975,0.1351810401602212,1620.0616444338818,123.03,,,,,,,,,,,,,,,,,,,,,,,,,56.95675203754747,30.0,47.242,325.21,0.7191423504986661,,0.0,255.6076454255624,15.0,361.54898286090037,110.53629372378708,0.28143939393939393,23.85100678392655,36.07381609976406,272.09125,112.4475,37.0,2807.6906050220286,163.95,10.57000000000001,164.19,,0.8196818087901059,11.338419439933665,8.0,0.125,0.75,0.125,6,exc
20190926_sample_2,39.0,691.5899999999997,2.302585092994046,0.1939189166769191,640.6344999999999,191.27025,0.20426765323626725,5714.407845860337,317.22,,,,,,,,,,,,,,,,,,,,,,,,,175.84170733659255,62.0,110.29112903225807,807.12,1.11865576532711,,7.599704287096562e-05,661.234987201978,18.0,957.3532616420764,457.1092029920632,0.2806439393939394,15.121376639194741,8.306229242304676,682.14,234.41,71.0,9229.302849776512,343.85,95.45,491.44,,0.5126017003515065,24.403093367302407,8.0,0.25,0.625,0.125,5,exc
20171207_sample_6,29.0,884.3100000000003,2.302585092994046,0.28324692511663296,820.6250000000001,210.835,0.2757407018716032,4536.961005991515,320.74,,,,,,,,,,,,,,,,,,,,,,,,,279.4955474709737,37.0,217.10918918918915,885.08,0.5630062048027011,,0.04585556267233911,792.6338837698021,20.0,1026.829737342243,352.6528342393998,0.2295783132530121,25.32250886359839,10.817683194395006,829.5675,260.32625,47.0,6203.502237360451,409.19,34.00999999999999,676.64,,0.5253228505572922,10.786608745686767,10.0,0.1,0.7,0.2,5,exc
20190321_sample_4,17.0,578.35,1.6094379124341005,0.20042974107259684,463.85200000000015,175.72899999999996,0.19409369983001445,2520.839709047518,244.03,,,,,,,,,,,,,,,,,,,,,,,,,132.0171606210883,29.0,39.42655172413791,746.5699999999997,0.6751755897187642,,0.03872303649788076,464.7966910381355,14.0,605.8859736342388,251.41179311072915,0.5074615384615384,13.455842978924661,19.745433965795023,583.31525,226.97625,37.0,4818.263050306519,307.06,0.2400000000000091,119.43,,0.7538955635771539,12.177115671838346,6.0,0.3333333333333333,0.5,0.16666666666666666,6,exc
20190409_sample_8,11.0,342.34,0.6931471805599453,0.1912644897946648,241.91625000000008,136.28674999999998,0.1139407707202092,1632.528979035397,142.32999999999996,,,,,,,,,,,,,,,,,,,,,,,,,56.5709861969008,13.0,70.6723076923077,431.51,0.4262080422080833,,0.0976428556796203,392.3938169747327,11.0,512.5060340145484,238.94067157422376,0.16106060606060607,22.143463095579406,49.30109563538946,371.59275,119.2345,21.0,2324.86556538397,149.28,3.259999999999991,253.17,,0.8135919222404179,13.712645264784904,9.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,6,exc
20180509_sample_3,23.0,317.17,2.079441541679836,0.2112795873248472,287.7014999999999,220.01174999999992,0.1821971482817165,2569.1014437921726,239.7,,,,,,,,,,,,,,,,,,,,,,,,,79.31272828477915,44.0,44.35954545454545,429.25,1.0198736257048386,,0.04122470272130708,282.963993115732,13.0,448.38939977141,179.557961641691,0.2466847826086957,20.962234782175642,14.911272001853908,347.95149999999984,227.81349999999995,49.0,5630.3230275133155,308.2100000000001,13.409999999999995,127.63,,0.2093796132133557,7.613469355224043,6.0,0.3333333333333333,0.5,0.16666666666666666,2/3,exc
20180426_sample_7,7.0,462.39,1.0986122886681098,0.2323612183014639,448.05,268.268,0.3249313992544904,1457.673915969679,282.3400000000001,,,,,,,,,,,,,,,,,,,,,,,,,145.7917016290327,12.0,70.73166666666667,539.82,0.4210599461868601,,0.037049778842960686,449.7893112336042,6.0,544.3980656259533,431.55848872541605,0.5876666666666668,12.252759515547115,13.396496901348765,469.51,230.835,19.0,2641.342666244388,282.3400000000001,57.26000000000001,337.76,,0.42768456980616254,7.268740653104824,7.0,0.14285714285714285,0.8571428571428571,0.0,5,exc
20180426_sample_3,20.0,203.39,1.9459101490553128,0.226856332179821,198.11725,181.388,0.13709312873568685,2137.6270247078032,215.32,,,,,,,,,,,,,,,,,,,,,,,,,58.97942992996386,51.0,29.493137254901967,306.5900000000001,1.4309637958958707,,0.0,215.84081379572308,10.0,318.20285821051795,139.37496638893012,0.4090869565217391,20.3761064622226,11.569136300761802,250.23800000000003,173.57200000000012,65.0,5962.833493299453,247.79,7.75,98.71,,0.19898145507846696,7.336744339697777,11.0,0.2727272727272727,0.4545454545454545,0.2727272727272727,2/3,exc
20180110_sample_5,22.0,661.22,1.3862943611198906,0.17683756564199762,455.35125000000005,272.65,0.13651353033636512,3922.787345777423,314.97,,,,,,,,,,,,,,,,,,,,,,,,,97.79836373293764,41.0,59.71219512195125,661.22,0.8230058643863796,,0.04329273639484262,495.5032571033212,14.0,713.2900270364868,279.9569685499766,0.19686813186813185,22.92355183959417,19.330283341793052,487.1220000000001,280.0475,51.0,7885.662692216263,382.05,18.27000000000001,299.9,,0.5165314278793751,8.97093515925169,10.0,0.1,0.8,0.1,5,exc
